datetime,timestamp,open,high,low,close,volume,spread,real_volume,ema8,ema13,ema21,ema200
2020-12-01,1606780800,0.73581,0.73825,0.73412,0.73796,25538,0,0,0.73796,0.73796,0.73796,0.73796
2020-12-02,1606867200,0.73799,0.74191,0.73508,0.74138,26635,0,0,0.7387199999999999,0.7384485714285715,0.738270909090909,0.7379940298507462
2020-12-03,1606953600,0.74139,0.74487,0.73974,0.74353,24714,0,0,0.7397888888888888,0.7391744897959184,0.7387490082644627,0.7380491141308383
2020-12-04,1607040000,0.74356,0.74431,0.74095,0.74242,25423,0,0,0.7403735802469136,0.7396381341107872,0.7390827347858752,0.7380926055325215
2020-12-06,1607212800,0.74307,0.74355,0.74253,0.74293,1588,0,0,0.7409416735253772,0.740108400666389,0.7394324861689774,0.738140738810805
2020-12-07,1607299200,0.74296,0.74528,0.73718,0.74146,25018,0,0,0.7410568571864045,0.7403014862854763,0.7396168056081612,0.7381737662853244
2020-12-08,1607385600,0.74146,0.74345,0.73987,0.74084,28077,0,0,0.7410086667005369,0.7403784168161227,0.7397280050983284,0.7382002959740276
2020-12-09,1607472000,0.74085,0.74844,0.7407,0.7433,26667,0,0,0.7415178518781953,0.740795785842391,0.7400527319075711,0.7382510392976692
2020-12-10,1607558400,0.74332,0.75392,0.7433,0.75224,30266,0,0,0.7439005514608186,0.7424306735791923,0.7411606653705192,0.7383902329364984
2020-12-11,1607644800,0.75228,0.75708,0.75196,0.75328,25750,0,0,0.7459848733584145,0.7439805773535935,0.7422624230641083,0.7385383898227025
2020-12-13,1607817600,0.75483,0.75547,0.75459,0.75488,1334,0,0,0.7479615681676557,0.7455376377316516,0.7434094755128257,0.7387009929090438
2020-12-14,1607904000,0.75489,0.75774,0.75239,0.75343,23821,0,0,0.7491767752415099,0.7466651180557013,0.7443204322843869,0.7388475501935309
2020-12-15,1607990400,0.75345,0.75708,0.75067,0.75562,22953,0,0,0.7506086029656189,0.747944386904887,0.745347665713079,0.7390144402413565
2020-12-16,1608076800,0.75569,0.75778,0.7538,0.75688,25627,0,0,0.752002246751037,0.7492209030613317,0.7463960597391627,0.7391922070051242
