datetime,timestamp,open,high,low,close,volume,spread,real_volume,ema8,ema13,ema21,ema200
2020-12-01,1606780800,139.088,140.299,138.956,139.952,48119,0,0,139.952,139.952,139.952,139.952
2020-12-02,1606867200,139.98,140.439,138.886,139.596,49478,0,0,139.8728888888889,139.90114285714287,139.91963636363636,139.9484577114428
2020-12-03,1606953600,139.624,140.278,139.519,139.632,44895,0,0,139.81935802469135,139.86269387755104,139.89348760330577,139.94530887849314
2020-12-04,1607040000,139.667,140.697,139.439,139.953,51096,0,0,139.8490562414266,139.8755947521866,139.89889782118706,139.94538540706534
2020-12-06,1607212800,139.637,139.827,139.571,139.762,2985,0,0,139.82971040999848,139.85936693044567,139.8864525647155,139.9435606766468
2020-12-07,1607299200,139.79,139.818,137.899,138.874,58641,0,0,139.6173303188877,139.7186002260963,139.79441142246864,139.93291828185428
2020-12-08,1607385600,138.897,139.368,138.401,139.147,53450,0,0,139.512812470246,139.6369430509397,139.73555583860784,139.92509819944777
2020-12-09,1607472000,139.174,140.323,138.952,139.349,44650,0,0,139.47640969908022,139.5958083293769,139.7004143987344,139.91936587905528
2020-12-10,1607558400,139.375,139.655,138.383,138.544,51688,0,0,139.26920754372907,139.44554999660878,139.59528581703128,139.90568064642787
2020-12-11,1607644800,138.57,138.621,136.784,137.546,49832,0,0,138.88627253401148,139.17418571137895,139.40898710639206,139.88220123701066
2020-12-13,1607817600,138.65,138.654,138.303,138.386,3688,0,0,138.7751008597867,139.06158775261054,139.31598827853824,139.86731366251306
2020-12-14,1607904000,138.433,139.427,138.263,138.562,46986,0,0,138.72774511316743,138.9902180736662,139.2474438895802,139.85432546686616
2020-12-15,1607990400,138.591,139.564,138.274,139.34,49915,0,0,138.8638017546858,139.04018692028532,139.25585808143654,139.84920780052917
2020-12-16,1608076800,139.369,140.057,139.142,139.679,49200,0,0,139.04495692031117,139.13144593167314,139.29432552857867,139.84751419057366
2020-12-17,1608163200,139.706,140.439,139.587,139.923,45689,0,0,139.24007760468646,139.24452508429127,139.35147775325333,139.84826529315504
2020-12-18,1608249600,139.951,140.315,139.31,139.615,41846,0,0,139.3233936925339,139.29745007224966,139.37543432113938,139.84594424546196
2020-12-20,1608422400,138.839,138.99,138.432,138.627,3313,0,0,139.16863953863748,139.20167149049973,139.30739483739944,139.83381544699967
2020-12-21,1608508800,138.666,139.517,136.963,138.926,67108,0,0,139.11471964116248,139.1622898489998,139.27272257945404,139.82478245747728
2020-12-22,1608595200,138.954,139.119,137.992,138.692,57085,0,0,139.02078194312637,139.09510558485698,139.2199296176855,139.8135109902387
2020-12-23,1608681600,138.717,140.308,138.535,139.863,59237,0,0,139.2079415113205,139.20480478702027,139.27839056153226,139.81400341819653
2020-12-24,1608768000,139.891,141.209,139.85,140.395,40550,0,0,139.4717322865826,139.37483267458882,139.37990051048388,139.819784478712
2020-12-27,1609027200,140.286,140.48,140.232,140.454,1493,0,0,139.69001400067535,139.52899943536184,139.4775459186217,139.82609508091386
2020-12-28,1609113600,140.482,140.565,139.471,139.622,41038,0,0,139.67489977830303,139.54228523031017,139.4906781078379,139.82406428408888
2020-12-29,1609200000,139.65,140.165,139.614,139.738,45095,0,0,139.68892204979124,139.57024448312302,139.51316191621626,139.82320792305316
2020-12-30,1609286400,139.766,140.66,139.707,140.516,43661,0,0,139.87271714983763,139.70535241410545,139.60432901474206,139.83010137655515
2020-12-31,1609372800,140.544,141.219,140.358,141.143,39108,0,0,140.1550022276515,139.91073064066182,139.74420819522004,139.84316504445013
2021-01-03,1609632000,140.851,141.273,140.849,141.211,1885,0,0,140.3896683992845,140.09648340628158,139.8775529047455,139.8567753425153
2021-01-04,1609718400,141.239,141.273,139.685,139.926,52858,0,0,140.28663097722128,140.07212863395566,139.88195718613227,139.85746414507736
2021-01-05,1609804800,139.954,140.145,139.508,139.897,49313,0,0,140.20004631561656,140.04711025767628,139.8833247146657,139.85785753666863
2021-01-06,1609891200,139.925,140.57,139.767,140.323,62478,0,0,140.22736935659066,140.08652307800824,139.92329519515062,139.86248581988588
2021-01-07,1609977600,140.35,140.987,140.101,140.806,52740,0,0,140.35595394401494,140.18930549543563,140.00354108650055,139.87187402068304
2021-01-08,1610064000,140.838,141.367,140.733,140.984,53819,0,0,140.49551973423385,140.30283328180198,140.0926737150005,139.88293995082552
2021-01-10,1610236800,140.956,140.957,140.587,140.671,2415,0,0,140.53451534884854,140.35542852725885,140.14524883181863,139.89078134434965
2021-01-11,1610323200,140.699,140.922,140.334,140.794,44378,0,0,140.59217860465998,140.4180815947933,140.2042262107442,139.89976859465463
2021-01-12,1610409600,140.822,142.018,140.745,141.759,43185,0,0,140.8514722480689,140.6096413669657,140.34556928249472,139.91826840963319
2021-01-13,1610496000,141.786,142.251,141.521,141.664,40322,0,0,141.03203397072025,140.76026402882775,140.46542662044973,139.93563887321892
2021-01-14,1610582400,141.692,142.232,141.622,142.046,43498,0,0,141.25735975500464,140.94394059613808,140.60911510949975,139.95663749139587
2021-01-15,1610668800,142.074,142.106,140.948,141.099,37879,0,0,141.22216869833693,140.9660919395469,140.65365009954522,139.96800428252627
2021-01-17,1610841600,141.088,141.166,140.971,140.987,1619,0,0,141.1699089875954,140.96907880532592,140.6839546359502,139.97814354339664
2021-01-18,1610928000,141.014,141.082,140.353,140.825,32457,0,0,141.09326254590752,140.94849611885078,140.6967769417729,139.98656997580068
2021-01-19,1611014400,140.854,141.743,140.828,141.726,34906,0,0,141.23387086903918,141.05956810187212,140.790342674339,140.0038777372355
2021-01-20,1611100800,141.754,142.325,141.074,141.491,37396,0,0,141.29101067591938,141.1212012301761,140.85403879485364,140.01867497368093
2021-01-21,1611187200,141.521,142.209,141.423,142.069,36242,0,0,141.46389719238172,141.25660105443666,140.9644898135033,140.0390762177239
2021-01-22,1611273600,142.097,142.198,141.506,141.961,31526,0,0,141.57436448296357,141.35722947523143,141.05508164863934,140.05819983744806
2021-01-24,1611446400,141.976,142.053,141.896,142.006,1973,0,0,141.67028348674944,141.44991097876982,141.1415287714903,140.07758093359286
2021-01-25,1611532800,142.035,142.316,141.647,141.878,34640,0,0,141.71644271191622,141.51106655323127,141.2084807013548,140.09549555116905
