datetime,timestamp,open,high,low,close,volume,spread,real_volume,ema8,ema13,ema21,ema200
2020-12-01,1606780800,1.33348,1.34416,1.33148,1.34188,48474,0,0,1.34188,1.34188,1.34188,1.34188
2020-12-02,1606867200,1.3421,1.3440400000000001,1.3287,1.33656,51412,0,0,1.3406977777777778,1.34112,1.3413963636363635,1.3418270646766168
2020-12-03,1606953600,1.33678,1.34993,1.33528,1.34489,44820,0,0,1.3416293827160493,1.3416585714285714,1.3417139669421485,1.3418575416450087
2020-12-04,1607040000,1.34511,1.3538700000000001,1.3408,1.34299,56291,0,0,1.3419317421124828,1.341848775510204,1.3418299699474077,1.341868809887347
2020-12-06,1607212800,1.3409499999999999,1.34162,1.34069,1.34119,1520,0,0,1.341766910531931,1.341754664723032,1.3417717908612796,1.34186205556011
2020-12-07,1607299200,1.34143,1.34372,1.32237,1.33529,65465,0,0,1.3403275970803907,1.3408311411911704,1.341182537146618,1.3417966619724473
2020-12-08,1607385600,1.33545,1.33928,1.32888,1.33619,59322,0,0,1.339408131062526,1.3401681210210032,1.340728670133289,1.3417408742911294
2020-12-09,1607472000,1.3364099999999999,1.34769,1.33319,1.33628,46285,0,0,1.338712990826409,1.3396126751608601,1.3403242455757172,1.3416865372335063
2020-12-10,1607558400,1.33649,1.3389,1.32452,1.32993,54809,0,0,1.336761215087207,1.338229435852166,1.3393793141597428,1.3415695567635213
2020-12-11,1607644800,1.33015,1.33237,1.31339,1.32217,52906,0,0,1.3335187228456054,1.3359352307304282,1.3378148310543114,1.341376526347964
2020-12-13,1607817600,1.33311,1.33405,1.33097,1.3311,1490,0,0,1.3329812288799152,1.3352444834832242,1.3372043918675558,1.341274272354452
2020-12-14,1607904000,1.33156,1.34448,1.32895,1.33227,47502,0,0,1.3328231780177118,1.334819557271335,1.336755810788687,1.3411846776046565
2020-12-15,1607990400,1.33249,1.34661,1.32795,1.34443,52953,0,0,1.3354024717915536,1.3361924776611445,1.3374534643533518,1.3412169693697844
2020-12-16,1608076800,1.3446500000000001,1.35531,1.3434,1.34994,51088,0,0,1.3386330336156527,1.3381564094238383,1.3385886039575925,1.3413037656944633
2020-12-17,1608163200,1.35015,1.36237,1.34951,1.35659,45098,0,0,1.342623470589952,1.3407897795061472,1.3402250945069023,1.3414558675283492
2020-12-18,1608249600,1.35681,1.35725,1.34711,1.35114,42245,0,0,1.3445160326810737,1.3422683824338406,1.3412173586426386,1.3415522270554305
2020-12-20,1608422400,1.34148,1.34368,1.33895,1.33954,1534,0,0,1.343410247640835,1.3418786135147207,1.3410648714933078,1.341532204895675
2020-12-21,1608508800,1.34005,1.34988,1.31873,1.34444,77457,0,0,1.3436390814984271,1.3422445258697606,1.3413717013575526,1.3415611381802954
2020-12-22,1608595200,1.34466,1.34567,1.33035,1.33991,64494,0,0,1.342810396720999,1.3419110221740806,1.3412388194159568,1.3415447089446706
2020-12-23,1608681600,1.3401100000000001,1.357,1.33708,1.35099,69376,0,0,1.3446280863385547,1.343208019006355,1.3421252903781424,1.341638691940246
2020-12-24,1608768000,1.3512,1.36185,1.3502100000000001,1.35436,42556,0,0,1.3467907338188758,1.3448011591483042,1.343237536707402,1.3417652721199453
2020-12-27,1609027200,1.3545,1.35696,1.35407,1.35669,918,0,0,1.3489905707480145,1.3464995649842608,1.3444604879158202,1.3419137768749707
2020-12-28,1609113600,1.35691,1.3575300000000001,1.34286,1.34615,41302,0,0,1.3483593328040113,1.3464496271293664,1.344614079923473,1.3419559283488518
2020-12-29,1609200000,1.34638,1.35221,1.34589,1.34946,44184,0,0,1.348603925514231,1.3468796803965999,1.3450546181122482,1.3420305957284653
